player_id,first_name,last_name,display_name,position,squad_id,gameweek,opponent_id,opponent_name,fixture_difficulty,is_home,minutes_played,goals_scored,hat_tricks,assists,penalty_misses,own_goals,yellow_cards,red_cards,saves,penalty_saves,clean_sheet,goals_conceded,clearances,blocks,tackles,interceptions,key_passes,shots_on_target,points
42428,Sam,Hutchinson,S. Hutchinson,MID,2623,1,102,Luton,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47247,John,Fleck,J. Fleck,MID,98,1,573,Barrow,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48613,Ched,Evans,C. Evans,FWD,2048,1,34,Barnet,,A,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
48903,Joe,Day,J. Day,GK,87,1,101,Cambridge,,A,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2
48938,Josh,Magennis,J. Magennis,FWD,71,1,290,Doncaster,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49226,James,Clarke,J. Clarke,DEF,437,1,104,Notts C,,H,90,0,0,0,0,0,0,0,0,0,0,1,9,2,0,0,0,0,5
49284,Michael,Morrison,M. Morrison,DEF,101,1,87,Cheltenham,,H,90,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,8
49387,Mark,Oxley,M. Oxley,GK,671,1,96,Bristol R,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49415,Kristian,Dennis,K. Dennis,FWD,44,1,99,Colchester,,A,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49773,Albert,Adomah,A. Adomah,DEF,42,1,46,Swindon,,H,23,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
49949,Garath,McCleary,G. McCleary,FWD,100,1,888,Accrington,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50255,Nathan,Thompson,N. Thompson,DEF,22,1,105,Oldham,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50258,Warren,Burrell,W. Burrell,DEF,671,1,96,Bristol R,,A,90,0,0,0,0,0,0,0,0,0,1,0,12,1,2,0,0,0,11
51922,Ben,Amos,B. Amos,GK,50,1,72,Rotherham,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55038,Kevin,McDonald,K. McDonald,MID,71,1,290,Doncaster,,A,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55271,Scot,Bennett,S. Bennett,DEF,87,1,101,Cambridge,,A,90,0,0,0,0,0,0,0,0,0,0,1,20,0,1,0,0,0,7
56206,Jordan,Bowery,J. Bowery,DEF,77,1,587,Burton,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58347,Aden,Flint,A. Flint,DEF,42,1,46,Swindon,,H,90,0,0,0,0,0,0,0,0,0,0,1,15,2,0,0,0,0,6
59037,Will,Grigg,W. Grigg,FWD,98,1,573,Barrow,,H,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
59127,Danny,Andrew,D. Andrew,DEF,71,1,290,Doncaster,,A,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
59129,Korey,Smith,K. Smith,MID,101,1,87,Cheltenham,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59278,Victor,Pálsson,V. Pálsson,DEF,76,1,37,Barnsley,,H,90,0,0,1,0,0,0,0,0,0,0,3,12,1,1,0,0,0,7
60057,James,Belshaw,J. Belshaw,GK,104,1,437,Newport,,A,90,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,7
60295,Connor,Jennings,C. Jennings,FWD,44,1,99,Colchester,,A,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
60318,Dom,Dwyer,D. Dwyer,FWD,77,1,587,Burton,,A,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60751,Liam,Kelly,L. Kelly,MID,72,1,50,Port Vale,,H,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
60753,Tom,Naylor,T. Naylor,MID,98,1,573,Barrow,,H,87,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
60934,Funso,Ojo,F. Ojo,MID,50,1,72,Rotherham,,A,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
61538,Callum,McManaman,C. McManaman,MID,111,1,75,Northampton,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71749,James,Norwood,J. Norwood,FWD,2048,1,34,Barnet,,A,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
73256,Joe,Edwards,J. Edwards,DEF,76,1,37,Barnsley,,H,18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
73388,Andy,Cook,A. Cook,FWD,53,1,1525,Crawley,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73456,Niall,Canavan,N. Canavan,DEF,573,1,98,Chesterfield,,A,90,0,0,0,0,0,0,0,0,0,0,1,10,0,1,0,0,0,4
74033,Sam,Clucas,S. Clucas,MID,74,1,2050,Bromley,,H,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
74267,Michael,Jacobs,M. Jacobs,MID,75,1,111,Wigan,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74950,Jamie,Grimes,J. Grimes,DEF,98,1,573,Barrow,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75993,Tom,Flanagan,T. Flanagan,DEF,99,1,44,Tranmere,,H,90,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,3
76013,Paddy,Madden,P. Madden,FWD,888,1,100,Gillingham,,H,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
76360,Nathaniel,Méndez-Laing,N. Méndez-Laing,FWD,22,1,105,Oldham,,H,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
76429,Louis,Moult,L. Moult,FWD,51,1,3448,Salford,,A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77023,John,Marquis,J. Marquis,FWD,74,1,2050,Bromley,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
77818,James,Shea,J. Shea,GK,102,1,2623,AFC Wim,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78154,Jayden,Stockley,J. Stockley,FWD,50,1,72,Rotherham,,A,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
78296,Ryan,Tafazolli,R. Tafazolli,DEF,46,1,42,Walsall,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78612,Omar,Beckles,O. Beckles,DEF,100,1,888,Accrington,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78773,James,Collins,J. Collins,FWD,83,1,108,Reading,,H,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
78911,Kadeem,Harris,K. Harris,FWD,3448,1,51,Crewe,,H,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,5
79287,Tom,Eaves,T. Eaves,FWD,75,1,111,Wigan,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79910,Scott,Hogan,S. Hogan,FWD,22,1,105,Oldham,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79934,Oliver,Norwood,O. Norwood,MID,48,1,30,Bolton,,H,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,8
80180,Aristote,Nsiala,A. Nsiala,DEF,74,1,2050,Bromley,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80183,Luke,Garbutt,L. Garbutt,DEF,3448,1,51,Crewe,,H,90,0,0,0,0,0,0,0,0,0,0,3,7,0,4,0,0,0,4
80254,Carl,Jenkinson,C. Jenkinson,DEF,2050,1,74,Shrewsbury,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80282,Lee,Nicholls,L. Nicholls,GK,38,1,85,L Orient,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80708,Jack,Muldoon,J. Muldoon,FWD,671,1,96,Bristol R,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82205,Nick,Powell,N. Powell,MID,55,1,112,Wycombe,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82248,Billy,Bodin,B. Bodin,FWD,46,1,42,Walsall,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82412,Jack,Grimmer,J. Grimmer,DEF,112,1,55,Bradford,,A,90,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,1
82580,Ollie,Clarke,O. Clarke,MID,46,1,42,Walsall,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
82740,Carl,Piergianni,C. Piergianni,DEF,288,1,92,Blackpool,,A,90,0,0,0,0,0,1,0,0,0,0,2,16,1,1,0,0,0,4
83537,Antoni,Sarcevic,A. Sarcevic,MID,55,1,112,Wycombe,,H,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9
83733,Harry,Pell,H. Pell,MID,87,1,101,Cambridge,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85017,Tendayi,Darikwa,T. Darikwa,DEF,83,1,108,Reading,,H,90,0,0,0,0,0,0,0,0,0,1,0,8,0,3,0,0,0,10
85123,Jamie,Paterson,J. Paterson,FWD,76,1,37,Barnsley,,H,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
85885,Sam,Finley,S. Finley,MID,44,1,99,Colchester,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86439,Rod,McDonald,R. McDonald,DEF,104,1,437,Newport,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86590,Max,Power,M. Power,MID,55,1,112,Wycombe,,H,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
87110,Conor,Thomas,C. Thomas,MID,51,1,3448,Salford,,A,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,18
87115,Richard,Smallwood,R. Smallwood,MID,96,1,671,Harrogate,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
87408,Andy,Yiadom,A. Yiadom,DEF,108,1,83,Lincoln,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87428,Elias,Kachunga,E. Kachunga,FWD,101,1,87,Cheltenham,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88042,Tom,Barkhuizen,T. Barkhuizen,FWD,573,1,98,Chesterfield,,A,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
88610,Kane,Hemmings,K. Hemmings,FWD,573,1,98,Chesterfield,,A,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
88611,Kal,Naismith,K. Naismith,DEF,102,1,2623,AFC Wim,,H,90,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,7
88821,Josh,McEachran,J. McEachran,MID,96,1,671,Harrogate,,H,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
90263,James,Husband,J. Husband,DEF,92,1,288,Stevenage,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90495,Sonny,Bradley,S. Bradley,DEF,83,1,108,Reading,,H,90,0,0,0,0,0,1,0,0,0,1,0,10,1,0,0,0,0,8
91043,Connor,Ripley,C. Ripley,GK,46,1,42,Walsall,,A,90,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1
91046,Cauley,Woodrow,C. Woodrow,FWD,112,1,55,Bradford,,A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91322,Jamille,Matt,J. Matt,FWD,42,1,46,Swindon,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91915,Sean,Raggett,S. Raggett,DEF,101,1,87,Cheltenham,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92383,Nahki,Wells,N. Wells,FWD,102,1,2623,AFC Wim,,H,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
92423,Stephen,McLaughlin,S. McLaughlin,DEF,77,1,587,Burton,,A,35,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
92488,Jason,Lowe,J. Lowe,MID,44,1,99,Colchester,,A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
92796,Gavan,Holohan,G. Holohan,MID,1525,1,53,Grimsby,,A,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
93302,Luke,Young,L. Young,MID,87,1,101,Cambridge,,A,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
93469,Mickey,Demetriou,M. Demetriou,DEF,51,1,3448,Salford,,A,90,0,0,0,0,0,0,0,0,0,0,1,8,1,1,0,0,0,4
93658,Jake,Reeves,J. Reeves,MID,2623,1,102,Luton,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
94926,Freddie,Ladapo,F. Ladapo,FWD,98,1,573,Barrow,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95323,Lee,Burge,L. Burge,GK,75,1,111,Wigan,,A,90,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,3
95459,Murray,Wallace,M. Wallace,DEF,38,1,85,L Orient,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95744,Sam,Walker,S. Walker,GK,55,1,112,Wycombe,,H,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2
95767,Josh,Scowen,J. Scowen,MID,112,1,55,Bradford,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96607,Ellis,Harrison,E. Harrison,FWD,96,1,671,Harrogate,,H,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
96783,Danny,Rose,D. Rose,FWD,573,1,98,Chesterfield,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96784,Jordan,Clark,J. Clark,MID,102,1,2623,AFC Wim,,H,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
96988,Tom,Nichols,T. Nichols,FWD,46,1,42,Walsall,,A,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
97311,Elliott,Hewitt,E. Hewitt,DEF,77,1,587,Burton,,A,74,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,2
97873,Adam,Jackson,A. Jackson,DEF,83,1,108,Reading,,H,90,0,0,0,0,0,0,0,0,0,1,0,11,0,1,0,0,0,9
97874,Curtis,Edwards,C. Edwards,MID,104,1,437,Newport,,A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101180,Sam,Hoskins,S. Hoskins,FWD,75,1,111,Wigan,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
101184,Calum,Chambers,C. Chambers,DEF,97,1,73,Peterborough,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101474,Ryan,Woods,R. Woods,MID,105,1,22,MK Dons,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
102496,Jack,Baldwin,J. Baldwin,DEF,99,1,44,Tranmere,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103100,Jonny,Williams,J. Williams,MID,100,1,888,Accrington,,A,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
103102,Jake,Caprice,J. Caprice,DEF,105,1,22,MK Dons,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103920,Mason,Bennett,M. Bennett,FWD,671,1,96,Bristol R,,A,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104047,Pelly Ruddock,Mpanzu,P. Mpanzu,MID,101,1,87,Cheltenham,,H,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104074,Adedeji,Oshilaja,A. Oshilaja,DEF,77,1,587,Burton,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104536,Ian,Lawlor,I. Lawlor,GK,51,1,3448,Salford,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106256,Jak,Alnwick,J. Alnwick,GK,38,1,85,L Orient,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106876,Oliver,Norburn,O. Norburn,MID,104,1,437,Newport,,A,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
108414,Jordan,Willis,J. Willis,DEF,75,1,111,Wigan,,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
108693,Charlie,Raglan,C. Raglan,DEF,573,1,98,Chesterfield,,A,90,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,3
108796,Tom,Lockyer,T. Lockyer,DEF,96,1,671,Harrogate,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108797,James,Bolton,J. Bolton,DEF,2048,1,34,Barnet,,A,90,0,0,0,0,0,0,0,0,0,1,0,10,3,2,0,0,0,11
108799,Louis,Thompson,L. Thompson,MID,288,1,92,Blackpool,,A,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
108824,Brendan,Galloway,B. Galloway,DEF,76,1,37,Barnsley,,H,73,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,2
109011,Joe,Rafferty,J. Rafferty,DEF,72,1,50,Port Vale,,H,90,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,5
109195,Jamie,Walker,J. Walker,FWD,53,1,1525,Crawley,,H,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
109378,George,Thomson,G. Thomson,MID,671,1,96,Bristol R,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109431,Elliot,Newby,E. Newby,MID,573,1,98,Chesterfield,,A,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
109674,Cole,Stockton,C. Stockton,FWD,3448,1,51,Crewe,,H,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
109690,Neill,Byrne,N. Byrne,DEF,290,1,71,Exeter,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109778,Malvind,Benning,M. Benning,DEF,74,1,2050,Bromley,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110219,Ross,Fitzsimons,R. Fitzsimons,GK,75,1,111,Wigan,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110578,Jay,Lynch,J. Lynch,GK,2048,1,34,Barnet,,A,90,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,11
110698,Matthew,Pearson,M. Pearson,DEF,290,1,71,Exeter,,H,90,0,0,1,0,0,0,0,0,0,1,0,6,1,2,0,0,0,12
111257,Jordan,Roberts,J. Roberts,FWD,288,1,92,Blackpool,,A,70,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
111813,Jon,Guthrie,J. Guthrie,DEF,75,1,111,Wigan,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112057,Grant,Smith,G. Smith,GK,2050,1,74,Shrewsbury,,A,90,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,7
112763,Pierce,Sweeney,P. Sweeney,DEF,71,1,290,Doncaster,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113037,Cameron,Humphreys,C. Humphreys,DEF,50,1,72,Rotherham,,A,90,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,0,0,2
113534,Matt,Macey,M. Macey,GK,99,1,44,Tranmere,,H,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
113804,Rhys,Oates,R. Oates,FWD,77,1,587,Burton,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
113862,Lee,Evans,L. Evans,MID,55,1,112,Wycombe,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
114000,George,Honeyman,G. Honeyman,MID,92,1,288,Stevenage,,H,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
114054,Omar,Bogle,O. Bogle,FWD,51,1,3448,Salford,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114090,Ben,Heneghan,B. Heneghan,DEF,50,1,72,Rotherham,,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
114093,Matthew,Pennington,M. Pennington,DEF,55,1,112,Wycombe,,H,90,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,3
115560,Michael,Ihiekwe,M. Ihiekwe,DEF,92,1,288,Stevenage,,H,90,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,3
117233,Chey,Dunkley,C. Dunkley,DEF,98,1,573,Barrow,,H,90,0,0,0,0,0,0,0,0,0,1,0,8,2,2,0,0,0,11
119230,Lee,Angol,L. Angol,FWD,87,1,101,Cambridge,,A,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
120120,Alex,Gilbey,A. Gilbey,MID,22,1,105,Oldham,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
120220,Kieron,Morris,K. Morris,MID,105,1,22,MK Dons,,A,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
120450,George,Saville,G. Saville,MID,102,1,2623,AFC Wim,,H,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
120510,Luke,Leahy,L. Leahy,MID,112,1,55,Bradford,,A,90,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,5
121561,Joe,McDonnell,J. McDonnell,GK,2623,1,102,Luton,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122230,Jamie,Reid,J. Reid,FWD,288,1,92,Blackpool,,A,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
122797,Callum,Paterson,C. Paterson,FWD,22,1,105,Oldham,,H,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123082,Dan,Butler,D. Butler,DEF,288,1,92,Blackpool,,A,90,0,0,0,0,0,0,0,0,0,0,2,11,0,1,0,0,0,3
123709,Joe,Ironside,J. Ironside,FWD,44,1,99,Colchester,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124119,Conor,McGrandles,C. McGrandles,MID,83,1,108,Reading,,H,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,11
124120,Matt,Palmer,M. Palmer,MID,104,1,437,Newport,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
124125,Tom,Anderson,T. Anderson,DEF,74,1,2050,Bromley,,H,90,0,0,0,0,0,1,0,0,0,1,0,13,2,0,0,0,0,10
124512,Ryheem,Sheckleford,R. Sheckleford,DEF,98,1,573,Barrow,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124977,Jack,Whatmough,J. Whatmough,DEF,38,1,85,L Orient,,H,90,0,0,0,0,0,1,0,0,0,1,0,8,0,2,0,0,0,9
124982,Bradley,Dack,B. Dack,MID,100,1,888,Accrington,,A,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
125144,Anthony,O'Connor,A. O'Connor,DEF,671,1,96,Bristol R,,A,90,0,0,0,0,0,1,0,0,0,1,0,6,2,0,0,0,0,8
127571,Bojan,Radulovic,B. Radulovic,FWD,38,1,85,L Orient,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131403,Rhys,Healey,R. Healey,FWD,38,1,85,L Orient,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132129,Ryan,Colclough,R. Colclough,FWD,98,1,573,Barrow,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132201,Bryn,Morris,B. Morris,MID,671,1,96,Bristol R,,A,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
133072,Aaron,Nemane,A. Nemane,FWD,22,1,105,Oldham,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133639,Dominic,Gape,D. Gape,MID,99,1,44,Tranmere,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134384,MJ,Williams,M. Williams,MID,573,1,98,Chesterfield,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
