player_id,first_name,last_name,display_name,position,squad_id,gameweek,minutes_played,goals_scored,hat_tricks,assists,penalty_misses,own_goals,yellow_cards,red_cards,saves,penalty_saves,clean_sheet,goals_conceded,clearances,blocks,tackles,interceptions,key_passes,shots_on_target,points
448482,Rob,Street,R. Street,FWD,83,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
448482,Rob,Street,R. Street,FWD,83,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
461430,Lewis,Montsma,L. Montsma,DEF,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461430,Lewis,Montsma,L. Montsma,DEF,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462033,Jamie,Pardington,J. Pardington,GK,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462033,Jamie,Pardington,J. Pardington,GK,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468243,Kamil,Conteh,K. Conteh,MID,83,13,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
475469,Zach,Jeacock,Z. Jeacock,GK,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475469,Zach,Jeacock,Z. Jeacock,GK,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492153,Dom,Jefferies,D. Jefferies,MID,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492153,Dom,Jefferies,D. Jefferies,MID,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492776,Dexter,Lembikisa,D. Lembikisa,DEF,83,13,20,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2
492776,Dexter,Lembikisa,D. Lembikisa,DEF,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498104,Ryley,Towler,R. Towler,DEF,83,13,70,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2
498104,Ryley,Towler,R. Towler,DEF,83,13,31,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2
514333,Oscar,Thorn,O. Thorn,FWD,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514333,Oscar,Thorn,O. Thorn,FWD,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514498,Erik,Ring,E. Ring,FWD,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514498,Erik,Ring,E. Ring,FWD,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520855,Alfie,Lloyd,A. Lloyd,FWD,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523851,Jack,Moylan,J. Moylan,MID,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523851,Jack,Moylan,J. Moylan,MID,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524171,Freddie,Draper,F. Draper,FWD,83,13,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
524171,Freddie,Draper,F. Draper,FWD,83,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
532097,Ivan,Varfolomieiev,I. Varfolomieiev,MID,83,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
532097,Ivan,Varfolomieiev,I. Varfolomieiev,MID,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534390,Deji,Elerewe,D. Elerewe,DEF,83,13,90,1,0,0,0,0,0,0,0,0,0,1,8,0,2,0,0,0,12
553756,Oisín,Gallagher,O. Gallagher,MID,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553756,Oisín,Gallagher,O. Gallagher,MID,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585472,Ryan,Oné,R. Oné,FWD,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642316,Charlie,Parks,C. Parks,DEF,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642316,Charlie,Parks,C. Parks,DEF,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704151,Daniel,Vanderpuye,D. Vanderpuye,FWD,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704151,Daniel,Vanderpuye,D. Vanderpuye,FWD,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704152,Noah,Simmons,N. Simmons,MID,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704152,Noah,Simmons,N. Simmons,MID,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
