player_id,first_name,last_name,display_name,position,squad_id,gameweek,minutes_played,goals_scored,hat_tricks,assists,penalty_misses,own_goals,yellow_cards,red_cards,saves,penalty_saves,clean_sheet,goals_conceded,clearances,blocks,tackles,interceptions,key_passes,shots_on_target,points
475469,Zach,Jeacock,Z. Jeacock,GK,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475469,Zach,Jeacock,Z. Jeacock,GK,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492153,Dom,Jefferies,D. Jefferies,MID,83,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
492153,Dom,Jefferies,D. Jefferies,MID,83,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
492776,Dexter,Lembikisa,D. Lembikisa,DEF,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492776,Dexter,Lembikisa,D. Lembikisa,DEF,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498104,Ryley,Towler,R. Towler,DEF,83,23,90,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,4
498104,Ryley,Towler,R. Towler,DEF,83,23,90,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0
503033,Joshua,Honohan,J. Honohan,DEF,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503033,Joshua,Honohan,J. Honohan,DEF,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514333,Oscar,Thorn,O. Thorn,FWD,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514333,Oscar,Thorn,O. Thorn,FWD,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514498,Erik,Ring,E. Ring,FWD,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514498,Erik,Ring,E. Ring,FWD,83,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
520855,Alfie,Lloyd,A. Lloyd,FWD,83,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
523851,Jack,Moylan,J. Moylan,MID,83,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
523851,Jack,Moylan,J. Moylan,MID,83,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
524171,Freddie,Draper,F. Draper,FWD,83,23,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
524171,Freddie,Draper,F. Draper,FWD,83,23,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
532097,Ivan,Varfolomieiev,I. Varfolomieiev,MID,83,23,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6
532097,Ivan,Varfolomieiev,I. Varfolomieiev,MID,83,23,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6
534390,Deji,Elerewe,D. Elerewe,DEF,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553756,Oisín,Gallagher,O. Gallagher,MID,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553756,Oisín,Gallagher,O. Gallagher,MID,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585472,Ryan,Oné,R. Oné,FWD,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641074,Gbolahan,Okewoye,G. Okewoye,MID,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641074,Gbolahan,Okewoye,G. Okewoye,MID,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642316,Charlie,Parks,C. Parks,DEF,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642316,Charlie,Parks,C. Parks,DEF,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704151,Daniel,Vanderpuye,D. Vanderpuye,FWD,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704151,Daniel,Vanderpuye,D. Vanderpuye,FWD,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704152,Noah,Simmons,N. Simmons,MID,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704152,Noah,Simmons,N. Simmons,MID,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
