player_id,first_name,last_name,display_name,position,squad_id,gameweek,minutes_played,goals_scored,hat_tricks,assists,penalty_misses,own_goals,yellow_cards,red_cards,saves,penalty_saves,clean_sheet,goals_conceded,clearances,blocks,tackles,interceptions,key_passes,shots_on_target,points
468243,Kamil,Conteh,K. Conteh,MID,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468243,Kamil,Conteh,K. Conteh,MID,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475469,Zach,Jeacock,Z. Jeacock,GK,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475469,Zach,Jeacock,Z. Jeacock,GK,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492153,Dom,Jefferies,D. Jefferies,MID,83,33,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
492153,Dom,Jefferies,D. Jefferies,MID,83,33,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
498104,Ryley,Towler,R. Towler,DEF,83,33,90,0,0,0,0,0,1,0,0,0,0,1,9,0,2,0,0,0,4
498104,Ryley,Towler,R. Towler,DEF,83,33,17,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
503033,Joshua,Honohan,J. Honohan,DEF,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503033,Joshua,Honohan,J. Honohan,DEF,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514333,Oscar,Thorn,O. Thorn,FWD,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514333,Oscar,Thorn,O. Thorn,FWD,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514498,Erik,Ring,E. Ring,FWD,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514498,Erik,Ring,E. Ring,FWD,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520855,Alfie,Lloyd,A. Lloyd,FWD,83,33,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
520855,Alfie,Lloyd,A. Lloyd,FWD,83,33,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
523851,Jack,Moylan,J. Moylan,MID,83,33,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12
523851,Jack,Moylan,J. Moylan,MID,83,33,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
524171,Freddie,Draper,F. Draper,FWD,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524171,Freddie,Draper,F. Draper,FWD,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532097,Ivan,Varfolomieiev,I. Varfolomieiev,MID,83,33,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6
532097,Ivan,Varfolomieiev,I. Varfolomieiev,MID,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534390,Deji,Elerewe,D. Elerewe,DEF,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534390,Deji,Elerewe,D. Elerewe,DEF,83,33,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
585472,Ryan,Oné,R. Oné,FWD,83,33,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
585472,Ryan,Oné,R. Oné,FWD,83,33,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
642316,Charlie,Parks,C. Parks,DEF,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642316,Charlie,Parks,C. Parks,DEF,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704151,Daniel,Vanderpuye,D. Vanderpuye,FWD,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704151,Daniel,Vanderpuye,D. Vanderpuye,FWD,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704152,Noah,Simmons,N. Simmons,MID,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704152,Noah,Simmons,N. Simmons,MID,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
