player_id,first_name,last_name,display_name,position,squad_id,gameweek,minutes_played,goals_scored,hat_tricks,assists,penalty_misses,own_goals,yellow_cards,red_cards,saves,penalty_saves,clean_sheet,goals_conceded,clearances,blocks,tackles,interceptions,key_passes,shots_on_target,points
235179,Ben,House,B. House,FWD,83,3,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
235179,Ben,House,B. House,FWD,83,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235449,George,Wickens,G. Wickens,GK,83,3,90,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,3
235449,George,Wickens,G. Wickens,GK,83,3,90,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,8
246299,Tom,Bayliss,T. Bayliss,MID,83,3,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9
246299,Tom,Bayliss,T. Bayliss,MID,83,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
434132,Tom,Hamer,T. Hamer,DEF,83,3,90,0,0,0,0,0,0,0,0,0,0,2,15,1,1,0,0,0,4
434132,Tom,Hamer,T. Hamer,DEF,83,3,90,0,0,0,0,0,0,0,0,0,1,0,12,0,1,0,0,0,10
448482,Rob,Street,R. Street,FWD,83,3,90,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,5
448482,Rob,Street,R. Street,FWD,83,3,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
461430,Lewis,Montsma,L. Montsma,DEF,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461430,Lewis,Montsma,L. Montsma,DEF,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462033,Jamie,Pardington,J. Pardington,GK,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462033,Jamie,Pardington,J. Pardington,GK,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468243,Kamil,Conteh,K. Conteh,MID,83,3,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,7
468243,Kamil,Conteh,K. Conteh,MID,83,3,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
475469,Zach,Jeacock,Z. Jeacock,GK,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475469,Zach,Jeacock,Z. Jeacock,GK,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492153,Dom,Jefferies,D. Jefferies,MID,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492153,Dom,Jefferies,D. Jefferies,MID,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498104,Ryley,Towler,R. Towler,DEF,83,3,90,0,0,0,0,0,1,0,0,0,0,2,6,0,2,0,0,0,2
498104,Ryley,Towler,R. Towler,DEF,83,3,90,0,0,0,0,0,1,0,0,0,1,0,4,1,1,0,0,0,7
514333,Oscar,Thorn,O. Thorn,FWD,83,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
514333,Oscar,Thorn,O. Thorn,FWD,83,3,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
514498,Erik,Ring,E. Ring,FWD,83,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
514498,Erik,Ring,E. Ring,FWD,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520855,Alfie,Lloyd,A. Lloyd,FWD,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520855,Alfie,Lloyd,A. Lloyd,FWD,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523851,Jack,Moylan,J. Moylan,MID,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523851,Jack,Moylan,J. Moylan,MID,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524171,Freddie,Draper,F. Draper,FWD,83,3,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2
524171,Freddie,Draper,F. Draper,FWD,83,3,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
534390,Deji,Elerewe,D. Elerewe,DEF,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534390,Deji,Elerewe,D. Elerewe,DEF,83,3,90,0,0,0,0,0,0,0,0,0,0,1,6,1,2,0,0,0,4
553756,Oisín,Gallagher,O. Gallagher,MID,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553756,Oisín,Gallagher,O. Gallagher,MID,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585472,Ryan,Oné,R. Oné,FWD,83,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
641074,Gbolahan,Okewoye,G. Okewoye,MID,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641074,Gbolahan,Okewoye,G. Okewoye,MID,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642316,Charlie,Parks,C. Parks,DEF,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642316,Charlie,Parks,C. Parks,DEF,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650516,Zane,Okoro,Z. Okoro,FWD,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650516,Zane,Okoro,Z. Okoro,FWD,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663373,MJ,Kamara,M. Kamara,DEF,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663373,MJ,Kamara,M. Kamara,DEF,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704151,Daniel,Vanderpuye,D. Vanderpuye,FWD,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704151,Daniel,Vanderpuye,D. Vanderpuye,FWD,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704152,Noah,Simmons,N. Simmons,MID,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704152,Noah,Simmons,N. Simmons,MID,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704732,Charlie,Carlisle,C. Carlisle,DEF,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704732,Charlie,Carlisle,C. Carlisle,DEF,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
